-63.3118593654, 68.8878904781, 0.0000000000
-63.3118593654, 68.8878904781, 0.0000000000
-63.5405210661, 68.9588251216, 0.0000000000
-63.5405210661, 68.9588251216, 0.0000000000
-64.1932921877, 69.1329699577, 0.0000000000
-64.1932921877, 69.1329699577, 0.0000000000
-64.6540680640, 69.2323874638, 0.0000000000
-64.6540680640, 69.2323874638, 0.0000000000
-65.6264881964, 69.3845036248, 0.0000000000
-65.6264881964, 69.3845036248, 0.0000000000
-67.2008543741, 69.4839248421, 0.0000000000
-67.2008543741, 69.4839248421, 0.0000000000
-68.0164440320, 69.4718694034, 0.0000000000
-68.0164440320, 69.4718694034, 0.0000000000
-68.8536799606, 69.4183340702, 0.0000000000
-68.8536799606, 69.4183340702, 0.0000000000
-69.9467117495, 69.2895281320, 0.0000000000
-69.9467117495, 69.2895281320, 0.0000000000
-70.7736313754, 69.1500501768, 0.0000000000
-70.7736313754, 69.1500501768, 0.0000000000
-72.0739048237, 68.8611041174, 0.0000000000
-72.0739048237, 68.8611041174, 0.0000000000
-72.9790223210, 68.6115702250, 0.0000000000
-72.9790223210, 68.6115702250, 0.0000000000
-74.6183124469, 68.0619782724, 0.0000000000
-74.6183124469, 68.0619782724, 0.0000000000
-75.5358824222, 67.7005823755, 0.0000000000
-75.5358824222, 67.7005823755, 0.0000000000
-76.5685250217, 67.2483088864, 0.0000000000
-76.5685250217, 67.2483088864, 0.0000000000
-77.7415534020, 66.6762462772, 0.0000000000
-77.7415534020, 66.6762462772, 0.0000000000
-78.6464497318, 66.1924867570, 0.0000000000
-78.6464497318, 66.1924867570, 0.0000000000
-79.5423336309, 65.6768498402, 0.0000000000
-79.5423336309, 65.6768498402, 0.0000000000
-80.1843757249, 65.2846364522, 0.0000000000
-80.1843757249, 65.2846364522, 0.0000000000
-81.4534126151, 64.4528368288, 0.0000000000
-81.4534126151, 64.4528368288, 0.0000000000
-82.6988751368, 63.5617920091, 0.0000000000
-82.6988751368, 63.5617920091, 0.0000000000
-83.4888746863, 62.9571382220, 0.0000000000
-83.4888746863, 62.9571382220, 0.0000000000
-84.2737812148, 62.3251608178, 0.0000000000
-84.2737812148, 62.3251608178, 0.0000000000
-85.0651008382, 61.6556383564, 0.0000000000
-85.0651008382, 61.6556383564, 0.0000000000
-85.6451412325, 61.1436480461, 0.0000000000
-85.6451412325, 61.1436480461, 0.0000000000
-86.4080032482, 60.4421182400, 0.0000000000
-86.4080032482, 60.4421182400, 0.0000000000
-87.3346088895, 59.5454500837, 0.0000000000
-87.3346088895, 59.5454500837, 0.0000000000
-87.8730399866, 59.0011237908, 0.0000000000
-87.8730399866, 59.0011237908, 0.0000000000
-88.4003124993, 58.4508919117, 0.0000000000
-88.4003124993, 58.4508919117, 0.0000000000
-88.9642303887, 57.8430092361, 0.0000000000
-88.9642303887, 57.8430092361, 0.0000000000
-89.8132298588, 56.8884691791, 0.0000000000
-89.8132298588, 56.8884691791, 0.0000000000
-90.0187667864, 56.6500228265, 0.0000000000
-90.0187667864, 56.6500228265, 0.0000000000
-90.5678532305, 55.9984361961, 0.0000000000
-90.5678532305, 55.9984361961, 0.0000000000
-91.5620154226, 54.7623614658, 0.0000000000
-91.5620154226, 54.7623614658, 0.0000000000
-91.8858349445, 54.3433180834, 0.0000000000
-91.8858349445, 54.3433180834, 0.0000000000
-92.2996766916, 53.7954711666, 0.0000000000
-92.2996766916, 53.7954711666, 0.0000000000
-93.4226370991, 52.2354147554, 0.0000000000
-93.4226370991, 52.2354147554, 0.0000000000
-94.4084503617, 50.7700347040, 0.0000000000
-94.4084503617, 50.7700347040, 0.0000000000
-95.8067349803, 48.5174715448, 0.0000000000
-95.8067349803, 48.5174715448, 0.0000000000
-96.3883846621, 47.5127759078, 0.0000000000
-96.3883846621, 47.5127759078, 0.0000000000
-97.1470795200, 46.1346527804, 0.0000000000
-97.1470795200, 46.1346527804, 0.0000000000
-98.1559079521, 44.1681476449, 0.0000000000
-98.1559079521, 44.1681476449, 0.0000000000
-99.2094473239, 41.9210787724, 0.0000000000
-99.2094473239, 41.9210787724, 0.0000000000
-100.0166099420, 40.0360865261, 0.0000000000
-100.0166099420, 40.0360865261, 0.0000000000
-100.9091950417, 37.7432127200, 0.0000000000
-100.9091950417, 37.7432127200, 0.0000000000
-101.7199888012, 35.4137284878, 0.0000000000
-101.7199888012, 35.4137284878, 0.0000000000
-102.4402666525, 33.0739551278, 0.0000000000
-102.4402666525, 33.0739551278, 0.0000000000
-103.1614803592, 30.3560374502, 0.0000000000
-103.1614803592, 30.3560374502, 0.0000000000
-103.8267193086, 27.2980765836, 0.0000000000
-103.8267193086, 27.2980765836, 0.0000000000
-104.2177600294, 25.0473555392, 0.0000000000
-104.2177600294, 25.0473555392, 0.0000000000
-104.5179850380, 22.8531891985, 0.0000000000
-104.5179850380, 22.8531891985, 0.0000000000
-104.8062589345, 19.7146383924, 0.0000000000
-104.8062589345, 19.7146383924, 0.0000000000
-104.9233931276, 16.6170079893, 0.0000000000
-104.9233931276, 16.6170079893, 0.0000000000
-104.8585118208, 13.3398420039, 0.0000000000
-104.8585118208, 13.3398420039, 0.0000000000
-104.6149624131, 10.2993426105, 0.0000000000
-104.6149624131, 10.2993426105, 0.0000000000
-104.0431075129, 6.4996907760, 0.0000000000
-104.0431075129, 6.4996907760, 0.0000000000
-103.2531311748, 3.0970709955, 0.0000000000
-103.2531311748, 3.0970709955, 0.0000000000
-102.6138038488, 0.9797438104, 0.0000000000
-102.6138038488, 0.9797438104, 0.0000000000
-101.7009484656, -1.5056046648, 0.0000000000
-101.7009484656, -1.5056046648, 0.0000000000
-100.8671264833, -3.4126457042, 0.0000000000
-100.8671264833, -3.4126457042, 0.0000000000
-100.2767971113, -4.6107713630, 0.0000000000
-100.2767971113, -4.6107713630, 0.0000000000
-99.5470062546, -5.9541000731, 0.0000000000
-99.5470062546, -5.9541000731, 0.0000000000
-98.6744680346, -7.3957365871, 0.0000000000
-98.6744680346, -7.3957365871, 0.0000000000
-98.0020732838, -8.4041168263, 0.0000000000
-98.0020732838, -8.4041168263, 0.0000000000
-96.9227111732, -9.8652989287, 0.0000000000
-96.9227111732, -9.8652989287, 0.0000000000
-96.0596786249, -10.9126656052, 0.0000000000
-96.0596786249, -10.9126656052, 0.0000000000
-94.9829946391, -12.0884319009, 0.0000000000
-94.9829946391, -12.0884319009, 0.0000000000
-93.4493100465, -13.5432827583, 0.0000000000
-93.4493100465, -13.5432827583, 0.0000000000
-92.8368574702, -14.0590339747, 0.0000000000
-92.8368574702, -14.0590339747, 0.0000000000
-91.6891464757, -14.9333223674, 0.0000000000
-91.6891464757, -14.9333223674, 0.0000000000
-90.8347834952, -15.5100303503, 0.0000000000
-90.8347834952, -15.5100303503, 0.0000000000
-90.4099909476, -15.7741383184, 0.0000000000
-90.4099909476, -15.7741383184, 0.0000000000
-89.7500775751, -16.1553326015, 0.0000000000
-89.7500775751, -16.1553326015, 0.0000000000
-89.3374203249, -16.3759747687, 0.0000000000
-89.3374203249, -16.3759747687, 0.0000000000
-88.7705135420, -16.6571250614, 0.0000000000
-88.7705135420, -16.6571250614, 0.0000000000
-88.3712248249, -16.8399964643, 0.0000000000
-88.3712248249, -16.8399964643, 0.0000000000
-87.7414079318, -17.1031145268, 0.0000000000
-87.7414079318, -17.1031145268, 0.0000000000
-87.0256674190, -17.3645085294, 0.0000000000
-87.0256674190, -17.3645085294, 0.0000000000
